"p","","","","","","","53.82055419970557","-3.325339399886335",""
"p","","","","","","","52.04146916687789","-5.515380410148321",""
"p","","","","","","","52.68059988681083","-7.051747246632093",""
"p","","","","","","","57.599850088183814","0.711106509088159",""
"p","","","","","","","52.035061129486415","-4.4601066289946525",""
"p","","","","","","","54.854503932952575","-2.844843766319846",""
"p","","","","","","","54.77465353812786","-3.218203233624667",""
"p","","","","","","","55.60846741353206","0.04145377586287681",""
"p","","","","","","","51.93909084260476","-6.308855257961489",""
"p","","","","","","","55.57597614381376","-2.838021523522766",""
"p","","","","","","","57.63945140756477","0.7472485556940537",""
"p","","","","","","","57.10043033189435","-1.4421795010479375",""
"p","","","","","","","57.736738910392944","-0.16439214667731544",""
"p","","","","","","","56.43536383380772","-0.2506057647244696",""
"p","","","","","","","57.1582472698024","-0.24007836883147174",""
"p","","","","","","","51.87934514008269","-5.7402042084859835",""
"p","","","","","","","52.07491465139924","-5.9828091019770335",""
"p","","","","","","","51.09377695578367","-5.682506002181868",""
"p","","","","","","","51.9072699805267","-6.39779690170675",""
"p","","","","","","","51.020546260347515","-5.015520145917489",""
"p","","","","","","","55.135244431121116","-3.0945470281332446",""
"p","","","","","","","55.723507914186676","-3.2629743785371534",""
"p","","","","","","","51.073188925895145","-6.3415664314213025",""
"p","","","","","","","55.071137020357824","-2.8804422876525355",""
"p","","","","","","","57.21424382795992","-0.33759667387965775",""
"p","","","","","","","52.39106630085412","-5.520006262118911",""
"p","","","","","","","55.21100945284425","-2.3574358426319977",""
"p","","","","","","","54.34841636173345","-2.4383529006976774",""
"p","","","","","","","57.33696552803032","0.8267193266196039",""
"p","","","","","","","51.27922512572148","-5.93324524824964",""
"p","","","","","","","51.15886293412233","-5.4279389053704215",""
"p","","","","","","","56.695216262069074","-0.17527852580798728",""
"p","","","","","","","52.263228609739336","-6.954451896672845",""
"p","","","","","","","52.800108303018824","-6.722730067466734",""
"p","","","","","","","55.407779212603685","-2.1795949153367964",""
"p","","","","","","","53.93791463555447","-2.978665671934429",""
"p","","","","","","","55.11083090867829","-3.865283908987359",""
"p","","","","","","","51.39114689140357","-7.414393208263863",""
"p","","","","","","","52.16263984969297","-6.0177553643723884",""
"p","","","","","","","52.67825571777616","-6.5988870294354385",""
"p","","","","","","","57.25521293484447","0.6084348380012197",""
"p","","","","","","","54.08482004329293","-3.4129147950694336",""
"p","","","","","","","55.180549287878655","-2.867389744755379",""
"p","","","","","","","52.011020445393875","-5.341526354556329",""
"p","","","","","","","54.979438973567184","-4.307809424076794",""
"p","","","","","","","54.848299544061184","-2.905754690727571",""
"p","","","","","","","51.54424626119844","-6.369857132661198",""
"p","","","","","","","54.00954261586542","-2.344331319758645",""
"p","","","","","","","56.92505129010322","0.05264870982750821",""
"p","","","","","","","51.37862521416582","-6.985885168595705",""
"p","","","","","","","57.51200769068079","-0.5955698049117555",""
"p","","","","","","","55.20047049532869","-3.691670790370588",""
"p","","","","","","","57.90947626034861","0.9026058141049736",""
"p","","","","","","","55.8945580241879","-3.399769321922404",""
"p","","","","","","","55.91485729373194","-2.4526169905829738",""
"p","","","","","","","57.13353289849744","-0.6726963357440753",""
"p","","","","","","","51.17139856923924","-5.6780328199486645",""
"p","","","","","","","57.48564601645001","-0.4500432156869118",""
"p","","","","","","","56.81239373091064","0.328025145282284",""
"p","","","","","","","57.50421807863436","0.4308589631445182",""
"p","","","","","","","57.31057971737831","-1.5829086918945536",""
"p","","","","","","","55.62611151711806","-3.652444961659901",""
"p","","","","","","","51.33680095087163","-6.688013462544269",""
"p","","","","","","","53.94550205250939","-2.0881130616739334",""
"p","","","","","","","52.183464270661844","-5.967681469482452",""
"p","","","","","","","55.893385097141945","-3.168572606883683",""
"p","","","","","","","55.65474215377989","-2.1362931526091837",""
"p","","","","","","","54.423155194376385","-1.6506786363582597",""
"p","","","","","","","51.75886118480313","-6.185432596164451",""
"p","","","","","","","56.43467103237166","-0.07250328991397445",""
"p","","","","","","","55.069823344765624","-3.494248656060436",""
"p","","","","","","","58.41072482392587","0.29956759761238905",""
"p","","","","","","","56.4657172567862","1.262984667311789",""
"p","","","","","","","52.14515992445711","-5.533620878136978",""
"p","","","","","","","56.47532998625264","0.7237013479470337",""
"p","","","","","","","52.26714578473552","-6.267196151282392",""
"p","","","","","","","51.30896447904921","-5.265403248112643",""
"p","","","","","","","51.98431245740308","-5.8060211127101775",""
"p","","","","","","","56.37505514752834","0.8251925191218438",""
"p","","","","","","","51.35315940605807","-6.079499291801909",""
"p","","","","","","","56.05530128677009","0.5019371363511271",""
"p","","","","","","","51.79609703966167","-5.932997872188604",""
"p","","","","","","","56.29810748766087","-0.41290256687222326",""
"p","","","","","","","53.04078679869514","-6.318061442285632",""
"p","","","","","","","55.13663459212612","-3.862600127398698",""
"p","","","","","","","52.26829380864583","-6.3279908897397705",""
"p","","","","","","","57.6361692839096","1.8564134639102732",""
"p","","","","","","","54.5955951264393","-2.800789396253631",""
"p","","","","","","","57.58605439808296","0.9700171005289222",""
"p","","","","","","","56.28981082285485","-0.8380379018648536",""
"p","","","","","","","56.652585535994746","0.207557467786253",""
"p","","","","","","","56.99388321961018","-1.1864448363885882",""
"p","","","","","","","56.194340326077665","-2.924157970241613",""
"p","","","","","","","55.22315752278414","-2.511374200222424",""
"p","","","","","","","51.5734798422414","-7.347751933118158",""
"p","","","","","","","55.85753729659298","-0.3603127307075118",""
"p","","","","","","","55.63042840908235","-3.341576988950835",""
"p","","","","","","","57.735438010328274","-0.9380303013029587",""
"p","","","","","","","57.29376309871479","0.0073801806211616396",""
"p","","","","","","","55.96168438909963","-2.9490364807206455",""
"p","","","","","","","55.985525903849826","-3.055251707200264",""
"p","","","","","","","57.46556380036769","0.30021918826165744",""
"p","","","","","","","51.896708947881805","-6.311167228168305",""
"p","","","","","","","54.79361208117361","-2.4248544673685477",""
"p","","","","","","","51.12111829673741","-6.776440485449754",""
"p","","","","","","","52.55865806853028","-5.842704387451596",""
"p","","","","","","","51.85581304010114","-6.029611718541446",""
"p","","","","","","","51.34753046084066","-5.863561754815756",""
"p","","","","","","","58.26975185803049","-0.3807666181730204",""
"p","","","","","","","55.035627807799656","-3.3101224467874157",""
"p","","","","","","","56.801642657168614","-0.8807704786483771",""
"p","","","","","","","52.689519779380575","-5.166436188470268",""
"p","","","","","","","56.78953680527053","-1.3933630793798257",""
"p","","","","","","","51.92749140744632","-5.713207812580984",""
"p","","","","","","","51.70673053551716","-7.39056700133543",""
"p","","","","","","","52.1496689094701","-6.198550205864627",""
"p","","","","","","","57.18049189516846","-0.16224612888112608",""
"p","","","","","","","54.31142034555148","-3.6978291495474322",""
"p","","","","","","","56.26440861807196","-0.9125901573362387",""
"p","","","","","","","51.5944801038952","-6.164944840988671",""
"p","","","","","","","57.89553546210302","0.3091400853794854",""
"p","","","","","","","52.152598449230126","-5.926271151168053",""
"p","","","","","","","51.36501184838982","-6.299228998900606",""
"p","","","","","","","57.91645589096294","0.29574324745344044",""
"p","","","","","","","53.72113572949827","-3.582850335088912",""
"p","","","","","","","52.11049269346196","-6.128684103093289",""
"p","","","","","","","51.795094779981646","-5.981408048580634",""
"p","","","","","","","54.497011483951816","-1.4344357009355437",""
"p","","","","","","","52.393417202455616","-6.3521232889928125",""
"p","","","","","","","53.821445357069805","-3.3813416013583804",""
"p","","","","","","","57.002516301960185","-0.1558017595939498",""
"p","","","","","","","57.32617466649447","-0.08218567997268124",""
"p","","","","","","","56.9670754255642","0.9468835875945224",""
"p","","","","","","","55.17468293134754","-2.7471543222952377",""
"p","","","","","","","52.104894322605816","-5.161324715150724",""
"p","","","","","","","56.49050931225183","0.4703458419864095",""
"p","","","","","","","55.558832371247064","-2.494513324228369",""
"p","","","","","","","52.357898868048686","-4.940355153392055",""
"p","","","","","","","55.43035308663415","-2.6275005922422445",""
"p","","","","","","","57.970788830776186","0.2376237613024513",""
"p","","","","","","","56.49803512780878","-0.22333738270603376",""
"p","","","","","","","55.974957382467394","-2.658639400977624",""
"p","","","","","","","56.14420881810021","-2.9893891537089314",""
"p","","","","","","","54.85625904953278","-2.2785720687774655",""
"p","","","","","","","55.45189009609873","-2.659378058720717",""
"p","","","","","","","57.71501490496361","-0.4968088379231742",""
"p","","","","","","","54.87572882545668","-3.103664331616891",""
"p","","","","","","","57.43511307002434","0.45041746516135267",""
"p","","","","","","","51.70487065990929","-6.069673078395319",""
"p","","","","","","","56.34380764881685","-3.046255195368103",""
"p","","","","","","","51.40160970974416","-6.722292054780547",""
"p","","","","","","","52.22006457905188","-5.213196746842144",""
"p","","","","","","","53.97460287267385","-2.5577747104941464",""
"p","","","","","","","56.35825645153915","-2.062997560012859",""
"p","","","","","","","56.92537565077724","-0.30460336534754934",""
"p","","","","","","","56.88034249937046","0.41841781339564116",""
"p","","","","","","","56.131229782667965","0.03976928272806511",""
"p","","","","","","","53.21812544972643","-4.9091505806121365",""
"p","","","","","","","51.767511741674845","-6.012822859742019",""
"p","","","","","","","54.22006395343836","-3.5110616784603432",""
"p","","","","","","","55.34730396408045","-2.549588060790774",""
"p","","","","","","","51.49632072347937","-5.627197431203383",""
"p","","","","","","","57.93642493931171","-0.2688304970970552",""
"p","","","","","","","51.525238453836735","-4.975333211357829",""
"p","","","","","","","51.07379006740064","-6.209285310578989",""
"p","","","","","","","57.53307697565359","-0.009096621857773508",""
"p","","","","","","","57.75524826710074","0.10974138978690076",""
"p","","","","","","","57.53289574039478","-0.14544347655386225",""
"p","","","","","","","55.206201076299806","-3.69733729916042",""
"p","","","","","","","51.57996844116168","-5.0990612245252205",""
"p","","","","","","","57.08083230171947","-0.5224769295953806",""
"p","","","","","","","56.81646540546368","0.03931890695536276",""
"p","","","","","","","55.39513448951287","-2.439295191598924",""
"p","","","","","","","55.61024178966954","-3.11814675966099",""
"p","","","","","","","54.81562369496177","-3.098256297099709",""
"p","","","","","","","51.934342416841496","-7.455449680269251",""
"p","","","","","","","54.052473589135445","-3.287721673809939",""
"p","","","","","","","57.71770218083448","-0.44501921456701093",""
"p","","","","","","","57.01403162608161","0.5191846159498332",""
"p","","","","","","","57.63058611397512","0.5219506675546035",""
"p","","","","","","","52.72291756887814","-5.709270866044894",""
"p","","","","","","","56.66988148066331","0.0744317357823775",""
